article_id,title,year,issue,volumn_page,pdf_url,doi
6e28fd27-bb43-47e9-a4ac-0cbb04797ec1,中药胡萝蔔子化学成分的研究,1953,2,https://www.yxxb.com.cn/aps/cn/article/1953/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=6e28fd27-bb43-47e9-a4ac-0cbb04797ec1,
3be548dc-c368-415b-8cd0-dacb058d9de4,国产橘皮中肌醇的分离,1953,2,https://www.yxxb.com.cn/aps/cn/article/1953/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=3be548dc-c368-415b-8cd0-dacb058d9de4,
caaed10f-c2c3-441e-9123-2a1d615dc278,国产中黄硷类化学成分的研究第四报  四川产密蒙花的成分,1953,2,https://www.yxxb.com.cn/aps/cn/article/1953/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=caaed10f-c2c3-441e-9123-2a1d615dc278,
1ed8bf3b-f286-42e1-b311-54770cdc8d25,中药洋金花的有效成分,1953,2,https://www.yxxb.com.cn/aps/cn/article/1953/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=1ed8bf3b-f286-42e1-b311-54770cdc8d25,
2171e809-1cc6-49b7-a208-df8f457989d0,氟化硼在合成对-氨基苯乙酮的应用,1953,2,https://www.yxxb.com.cn/aps/cn/article/1953/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=2171e809-1cc6-49b7-a208-df8f457989d0,
2aa01357-ef01-4817-bb75-144d9afb4311,二酼基丙醇制法的研究,1953,2,https://www.yxxb.com.cn/aps/cn/article/1953/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=2aa01357-ef01-4817-bb75-144d9afb4311,
66243df9-a80c-4241-850b-d516984c162d,常山和蜀漆的生药学研究,1953,2,https://www.yxxb.com.cn/aps/cn/article/1953/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=66243df9-a80c-4241-850b-d516984c162d,
c643f507-a49f-4b04-8030-634787ea130a,Cortisone的合成(二),1953,2,https://www.yxxb.com.cn/aps/cn/article/1953/2,https://www.yxxb.com.cn/aps/article/exportPdf?id=c643f507-a49f-4b04-8030-634787ea130a,
82fd35d2-0a8f-4518-b608-50a69aba7b29,乙酸苯汞在水中溶解度的测定,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=82fd35d2-0a8f-4518-b608-50a69aba7b29,
42aea568-8d6b-4d53-a485-0daf251090f1,黄連及厚樸抗菌作用的研究(一)黄連及厚樸在試管內的抗菌作用,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=42aea568-8d6b-4d53-a485-0daf251090f1,
5f303235-5923-4ea0-b0b2-8f7f41bde288,黄連及厚樸抗菌作用的研究 (二)黄連及厚樸在天竺鼠體內對炭疽桿菌的作用,1954,1,https://www.yxxb.com.cn/aps/cn/article/1954/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=5f303235-5923-4ea0-b0b2-8f7f41bde288,
